,0,1
1070,48.38175,4.3995748
1071,54.23338,5.9981313
1072,48.553905,4.2534175
1073,51.11091,6.6762595
1074,50.173466,11.151375
1075,48.181255,3.9235518
1076,47.53965,5.015104
1077,54.23338,5.9981313
1078,47.03724,4.730887
1079,48.155697,3.058583
1080,54.18024,9.62585
1081,54.367737,9.935701
1082,51.7051,7.7644362
1083,51.946606,5.1772633
1084,53.028088,9.828169
1085,52.861675,9.462061
1086,54.84079,8.977679
1087,53.105198,5.3032355
1088,55.18633,10.66195
1089,51.22428,8.088474
1090,52.321907,9.771289
1091,53.552265,10.975279
1092,53.891693,10.357146
1093,55.06624,10.108811
1094,53.009544,9.609222
1095,53.359516,6.4954677
1096,55.74236,10.383611
1097,53.666637,7.3116817
1098,49.98959,11.068453
1099,51.50018,8.917626
1100,55.749825,7.534453
1101,55.31703,7.938256
1102,50.518517,11.914359
1103,52.222157,8.477837
1104,51.23043,11.778209
1105,48.295986,4.3591456
1106,52.566612,8.582284
1107,52.32474,9.800762
1108,49.130035,9.517415
1109,51.23059,11.778233
1110,49.365723,10.59225
1111,49.469357,9.405268
1112,47.71798,7.892
1113,51.70486,7.764435
1114,50.378918,6.3968544
1115,47.99874,3.2042396
1116,47.05137,12.732023
1117,52.86165,9.4620495
1118,47.674202,8.295648
1119,56.01209,9.193076
1120,53.747074,10.82988
1121,54.82894,9.777074
1122,47.579655,4.815409
1123,37.900543,-30.410597
1124,32.51794,-30.342232
1125,32.15067,-31.59379
1126,29.83328,-28.183224
1127,30.862463,-28.880966
1128,30.889162,-26.065372
1129,35.777855,-28.738083
1130,30.717793,-23.448029
1131,31.994923,-25.075449
1132,35.332798,-32.329712
1133,30.762205,-27.529367
1134,31.83211,-28.245844
1135,34.596027,-26.694933
1136,30.051085,-27.653904
1137,34.909786,-28.650661
1138,35.308304,-25.998175
1139,31.28214,-31.623512
1140,3.088734,-0.3773457
1141,1.2756411,3.5231185
1142,31.48962,-26.347828
1143,35.370247,-27.989323
1144,26.597626,37.023724
1145,32.945236,-26.765343
1146,33.435574,-28.638702
1147,28.976782,-26.632883
1148,31.710808,-30.698185
1149,32.521748,-30.333725
1150,34.152893,-24.715944
1151,48.206593,-21.33421
1152,33.15856,-29.90776
1153,37.679367,-30.24089
1154,31.00654,-30.612402
1155,29.81591,-28.43168
1156,32.935833,-24.731968
1157,30.39583,-27.487259
1158,33.2178,-28.403917
1159,37.104908,-27.885103
1160,32.213863,-27.540113
1161,38.888107,-32.83493
1162,33.00692,-25.972929
1163,33.163197,-27.841063
1164,36.005684,-28.437588
1165,-38.966236,-2.907097
1166,29.485237,-27.482956
1167,35.86732,-28.394386
1168,33.98846,-30.161898
1169,33.83057,-27.67507
1170,31.018646,-25.06651
1171,30.769783,-27.04172
1172,31.557549,-27.535418
1173,35.33255,-32.156998
1174,33.876198,-26.816366
1175,35.733772,-29.902817
1176,13.407526,-7.1018977
1177,36.56642,-28.100283
1178,36.03523,-30.197495
1179,31.09295,-27.312155
1180,32.322697,-27.369694
1181,29.19268,-27.309437
1182,32.776173,-29.158257
1183,31.14973,-31.754051
1184,-38.95309,-2.9085343
1185,31.68374,-27.981758
1186,32.52218,-27.281086
1187,36.3737,-28.976324
1188,31.349957,-26.905407
1189,12.707445,-27.27118
1190,30.751963,-29.31105
1191,32.695095,-30.208149
1192,1.4697989,3.1691158
1193,29.27066,-27.86407
1194,33.704437,-28.777687
1195,34.28156,-25.875456
1196,32.35597,-27.411076
1197,34.618763,-26.036762
1198,35.514,-30.331823
1199,31.69568,-30.715162
1200,36.01162,-30.2706
1201,39.085915,-33.02842
1202,33.905987,-30.537043
1203,32.045822,-31.812407
1204,36.274956,-28.05967
1205,40.91303,-27.341427
1206,29.988739,-25.800596
1207,30.880817,-22.941685
1208,31.932514,-30.34827
1209,36.88901,-24.754148
1210,33.186855,-28.540033
1211,34.246098,-26.727049
1212,33.632412,-26.41259
1213,32.042896,-31.769583
1214,35.723427,-26.787458
1215,33.33682,-24.28495
1216,30.249079,-24.661386
1217,32.434654,-24.867683
1218,30.846878,-23.086576
1219,32.199306,-25.621248
1220,30.30305,-24.445986
1221,-5.993495,71.032364
1222,-1.5689648,67.31264
1223,-4.66785,71.35651
1224,-0.3888403,65.13011
1225,-5.8070483,70.09779
1226,-0.99449414,67.858574
1227,-1.1848736,67.73273
1228,-6.1838713,71.557
1229,-5.8365464,70.07871
1230,-2.9584332,70.03696
1231,-2.5411425,66.62135
1232,-0.7430358,67.965935
1233,-3.0641725,69.98931
1234,-3.8199646,68.43171
1235,-0.006581816,63.878033
1236,-8.060705,68.725235
1237,-6.0814013,68.27369
1238,-2.1006706,68.090294
1239,-4.0438776,68.1101
1240,-0.67969805,68.297554
1241,-1.1774433,65.93736
1242,-4.8567553,67.783966
1243,-2.9400363,64.651794
1244,-0.067476645,63.8433
1245,-0.7692836,68.29864
1246,-4.795278,69.94771
1247,-0.66491425,66.831635
1248,-3.5956743,68.4994
1249,-3.5305731,65.95436
1250,-0.72237664,68.35206
1251,-8.864571,69.571846
1252,-4.492435,65.40302
1253,-9.467299,66.481064
1254,-4.8118215,70.04844
1255,-5.808611,68.53425
1256,-4.963089,68.65518
1257,-8.534466,69.25232
1258,-2.5016875,70.62648
1259,-1.9723656,66.06032
1260,-7.8727503,68.4443
1261,-5.009366,68.72441
1262,-2.3888679,65.476585
1263,-6.599022,66.91711
1264,-6.7103505,68.770905
1265,-2.7297263,66.70607
1266,-3.0100017,67.861664
1267,-3.0472085,64.79004
1268,-9.426731,66.448524
1269,-3.0816584,67.22255
1270,-7.2912426,69.19693
1271,-6.9086494,70.84618
1272,-5.404964,71.736725
1273,-5.360533,68.86243
1274,-7.258736,65.7977
1275,-8.072789,65.20594
1276,-5.379089,67.45613
1277,-4.845882,69.894066
1278,-6.258261,66.01466
1279,-9.145899,68.05679
1280,-6.8325524,67.329994
1281,-6.6201096,69.760704
1282,-3.0906816,66.96224
1283,-9.273567,69.23249
1284,-7.095576,71.1471
1285,-7.3791237,64.70704
1286,-6.7812314,67.43367
1287,-7.8339024,70.112404
1288,-8.04237,66.237434
1289,-1.235245,64.21539
1290,-6.9052114,65.02149
1291,-4.2449,67.11095
1292,-7.8148603,70.09324
1293,-4.249798,67.135574
1294,-8.534449,69.252266
1295,-1.4521166,65.92118
1296,-3.3969142,65.709435
1297,-2.1782959,66.644424
1298,-4.2182198,70.87458
1299,-4.9623113,69.77784
1300,-7.9660263,65.21398
1301,-2.7641428,68.85821
1302,-4.1186132,67.58123
1303,-1.1970251,68.697365
1304,-1.5941808,68.350296
1305,-3.036653,67.62683
1306,-5.6756134,65.96311
1307,-3.1787803,68.9994
1308,-8.204323,67.11769
1309,-3.6862864,68.75799
1310,-1.1684332,67.59146
1311,-8.571706,65.06917
1312,-0.9979174,67.97598
1313,-1.1551943,64.20454
1314,-1.685106,68.356926
1315,-3.4249792,67.523155
1316,-0.8717899,64.36245
1317,-6.768392,68.54739
1318,-8.690542,68.358185
1319,-5.22092,70.56577
1320,-9.397151,68.175255
1321,-7.91802,38.754574
1322,-9.265093,43.206104
1323,-12.077064,40.84225
1324,-12.077064,40.84225
1325,-8.115653,42.73254
1326,-12.077038,40.842224
1327,3.844024,3.0941556
1328,-13.876408,39.8036
1329,-10.550215,39.610283
1330,-9.804173,43.16275
1331,-11.474125,41.75144
1332,-10.47467,39.769703
1333,-12.779853,39.97257
1334,-13.023155,39.195663
1335,-13.588036,41.0516
1336,-10.6505995,40.20334
1337,-11.359343,39.774418
1338,-12.077065,40.8422
1339,-9.70318,37.43339
1340,-11.720677,45.691017
1341,-5.231922,41.422626
1342,-11.811915,45.743793
1343,-11.299002,37.29175
1344,-11.223581,42.59686
1345,-9.9969635,38.315636
1346,-10.333122,41.136173
1347,-13.322589,43.49337
1348,-14.901892,41.910683
1349,-9.100627,41.177856
1350,-12.271495,43.824097
1351,-12.134103,40.00022
1352,-8.934108,41.576412
1353,-13.028302,43.50824
1354,-7.821956,42.914474
1355,-8.953424,44.195778
1356,-5.230125,41.422756
1357,-9.7104435,43.497463
1358,-11.786872,46.054886
1359,-11.863804,45.7182
1360,-10.867867,41.904167
1361,-12.212116,42.617535
1362,-9.87192,43.214916
1363,-9.133507,40.617958
1364,-13.089464,40.65892
1365,-11.584047,41.776585
1366,-8.918817,41.842007
1367,-5.2510214,41.42515
1368,-10.732908,38.25776
1369,-12.37892,37.514027
1370,-12.177909,39.549664
1371,-12.045488,38.44945
1372,-11.34194,45.136497
1373,-10.12855,38.00709
1374,46.914948,11.080426
1375,-14.511567,41.529636
1376,-10.636748,38.558548
1377,-7.9382577,40.784195
1378,-9.84043,38.960384
1379,-11.53602,39.492943
1380,-11.562056,37.950085
1381,-13.406953,44.187695
1382,-8.822174,39.521782
1383,-10.646263,38.85992
1384,-12.428816,41.909264
1385,-0.49314538,9.416868
1386,-10.689441,36.256195
1387,-13.755901,40.107338
1388,-10.205677,38.28359
1389,-9.534685,42.33334
1390,-12.826592,41.702744
1391,-9.564414,40.047993
1392,-12.217406,33.839664
1393,-9.669092,41.103127
1394,-13.036433,37.43411
1395,-8.826425,41.263023
1396,-9.665654,44.070663
1397,-11.979862,35.887146
1398,-13.639742,38.704193
1399,-12.842521,45.377964
1400,-12.745494,43.982586
1401,-9.938831,36.774624
1402,-11.816748,41.225002
1403,-12.165091,33.75437
1404,-9.484784,38.357586
1405,-8.377092,41.037476
1406,-12.779867,39.97267
1407,-5.2387476,41.423565
1408,-10.937188,41.053047
1409,-11.283637,38.878235
1410,-13.65336,41.93044
1411,-11.03464,41.111084
1412,-12.182902,33.750256
1413,-12.815695,44.73758
1414,-10.610288,44.229034
1415,-10.438734,42.156887
1416,-8.910311,42.307777
1417,-10.533841,37.14894
1418,-7.974649,42.985725
1419,-11.761049,46.14391
1420,-27.600111,-52.592445
1421,-27.200922,-50.620247
1422,-21.813246,-51.51248
1423,-24.363934,-52.753605
1424,-24.33722,-53.49717
1425,-24.656998,-51.49617
1426,-29.390715,-49.28101
1427,-24.518797,-48.6811
1428,-24.92552,-46.386387
1429,-26.308159,-53.271606
1430,-29.499834,-50.83369
1431,-21.707014,-51.34557
1432,-24.051191,-52.943493
1433,-26.706942,-48.128197
1434,-29.784874,-54.01287
1435,-24.459738,-49.53622
1436,-29.918276,-52.058647
1437,-25.78058,-53.911663
1438,-30.009424,-48.45854
1439,-30.517523,-51.81989
1440,-29.76572,-48.656548
1441,-23.922905,-52.871143
1442,-26.276787,-54.845623
1443,-29.491522,-50.13863
1444,-27.15573,-53.023663
1445,-31.359716,-49.043686
1446,-29.499872,-50.832035
1447,-27.945103,-50.55639
1448,-27.926617,-51.20998
1449,-28.365307,-49.623077
1450,-26.904907,-50.51584
1451,-25.817524,-49.367855
1452,-22.48853,-49.45549
1453,-22.204641,-51.405193
1454,-26.576326,-50.979446
1455,-31.3132,-50.62869
1456,-25.669405,-51.64079
1457,-30.098928,-49.342293
1458,-27.408552,-52.043633
1459,-21.754955,-52.452045
1460,-25.85084,-50.478546
1461,-30.168156,-48.19655
1462,-26.958052,-55.671165
1463,-32.971878,-47.025967
1464,-23.269058,-49.9589
1465,-25.010307,-46.44637
1466,-22.836594,-49.339394
1467,-28.530077,-51.950836
1468,-31.00053,-52.194294
1469,-28.368954,-53.01264
1470,-25.286783,-54.889782
1471,-28.490234,-48.690968
1472,-25.78947,-52.330597
1473,-23.352726,-50.852932
1474,-25.640156,-51.52133
1475,-30.691294,-44.997715
1476,-26.743435,-51.902695
1477,-27.233093,-51.819187
1478,-29.801159,-45.86641
1479,-26.718138,-52.5841
1480,-26.06024,-53.077827
1481,-30.122599,-47.096184
1482,-26.01685,-53.21926
1483,-27.778555,-53.288506
1484,-29.566652,-46.849495
1485,-24.860712,-48.543224
1486,-23.892017,-49.47208
1487,-24.983088,-44.403145
1488,-28.460394,-52.507156
1489,-31.102774,-48.13495
1490,-30.517529,-51.819828
1491,-28.474249,-52.699203
1492,-29.436234,-47.42329
1493,-25.580296,-50.192005
1494,-25.69251,-50.790817
1495,-25.470203,-51.573658
1496,-28.530046,-51.951046
1497,-28.564241,-52.532326
1498,-23.576487,-50.72983
1499,-25.304033,-47.374123
1500,-26.14583,-51.302273
1501,-26.645847,-54.77886
1502,-29.93297,-52.645733
1503,-26.253149,-52.05072
1504,-26.67302,-51.19808
1505,-24.381742,-52.723164
1506,-23.883337,-47.47138
1507,-23.187197,-53.967422
1508,-25.926058,-53.888294
1509,-28.497595,-51.553257
1510,-24.454483,-52.294582
1511,-30.691236,-48.89233
1512,-22.10834,-50.358997
1513,-22.732956,-49.36864
1514,-27.108074,-50.50235
1515,-29.556763,-48.122528
1516,-28.116901,-50.72242
1517,-30.786963,-51.261482
1518,-29.919859,-52.98726
1519,-27.400723,-49.429096
1520,-37.402096,47.378944
1521,-33.757298,41.307392
1522,-37.79499,48.7179
1523,-33.177143,47.720528
1524,-31.95535,49.26169
1525,-37.463947,43.38367
1526,-36.58518,45.77852
1527,-37.85915,48.679398
1528,-36.241867,45.495987
1529,-38.114086,48.924957
1530,-36.430283,45.929367
1531,-35.942684,47.48262
1532,-35.12302,44.04344
1533,-31.285471,45.155846
1534,-32.60734,45.95736
1535,-33.498318,48.5273
1536,-34.124306,42.109116
1537,-36.49557,45.353893
1538,-32.789047,50.01745
1539,-33.86041,43.81142
1540,-31.17386,44.886505
1541,-35.956738,47.598434
1542,-34.648907,44.125294
1543,-33.004574,49.478733
1544,-34.071712,45.76716
1545,-37.77625,48.71048
1546,-33.51393,44.82283
1547,-33.474308,47.00878
1548,-31.013279,48.246304
1549,-36.506565,50.450764
1550,-36.609993,42.483307
1551,-37.386402,45.9609
1552,-33.200455,47.213272
1553,-34.58846,50.753105
1554,-34.687283,49.63344
1555,-36.070263,47.16283
1556,-32.560463,46.0106
1557,-35.006226,44.022774
1558,-36.10922,41.73891
1559,-37.686813,47.200336
1560,-37.42788,44.84804
1561,-35.78182,47.605274
1562,-31.680376,46.01533
1563,-35.813927,47.74507
1564,-34.120743,47.1272
1565,-37.42177,41.840313
1566,-36.40603,42.894897
1567,-34.45475,45.35953
1568,-31.6537,47.30515
1569,-35.85362,48.46226
1570,-30.83437,46.98041
1571,-35.54037,47.34495
1572,-33.513775,47.59763
1573,-36.10296,44.47246
1574,-35.413902,45.228935
1575,-32.99783,45.40706
1576,-30.34537,46.110905
1577,-30.97848,46.20467
1578,-37.226276,48.79904
1579,-36.650955,50.588173
1580,-36.74773,45.15799
1581,-35.3073,43.68819
1582,-34.95363,43.870045
1583,-35.287033,44.61625
1584,-36.30768,51.1047
1585,-33.02301,44.2604
1586,-39.852123,47.9851
1587,-36.309875,50.323387
1588,-37.011185,43.98055
1589,-34.676342,45.550255
1590,-35.232044,46.1334
1591,-36.128304,46.333652
1592,-35.232044,46.13304
1593,-33.744144,47.998257
1594,-32.709972,48.34732
1595,-32.701458,48.348495
1596,-31.45103,45.926674
1597,-34.642147,47.07926
1598,-36.35631,47.97524
1599,-36.33589,39.97976
1600,-33.31829,49.40336
1601,-33.92696,48.212822
1602,-36.137962,42.90305
1603,-31.90523,45.579132
1604,-34.648357,49.03543
1605,-34.664894,49.003937
1606,-35.181816,48.002907
1607,-31.8791,46.942635
1608,-37.241962,42.593117
1609,-34.42844,43.3585
1610,-37.156982,45.818386
1611,-34.271454,45.6708
1612,-36.611546,46.39356
1613,-35.83805,49.263474
1614,2.3878632,-10.186344
1615,0.9226045,-15.947283
1616,-0.61794966,-16.110332
1617,0.0021790722,-7.787934
1618,4.441882,-14.64717
1619,5.0479636,-15.107089
1620,3.0558789,-16.926416
1621,3.3974128,-11.450025
1622,3.1616313,-17.029871
1623,1.3003145,-12.912795
1624,4.267021,-12.129265
1625,1.0691186,-14.496363
1626,3.086891,-10.300048
1627,1.964455,-11.399461
1628,-0.06708514,-17.97182
1629,4.8989553,-15.068509
1630,6.4211874,-15.210426
1631,1.4072345,-10.336162
1632,4.194527,-8.748125
1633,2.0512235,-17.78696
1634,4.9603944,-15.100108
1635,4.8962364,-15.134201
1636,4.854704,-15.03687
1637,12.645472,-13.238883
1638,4.1413774,-12.979439
1639,0.03708121,-9.980093
1640,2.289446,-17.527964
1641,2.175321,-9.187533
1642,2.130665,-9.804912
1643,3.6274645,-13.602186
1644,0.09226468,-10.498258
1645,5.4749,-13.15583
1646,-0.00013551288,-14.335857
1647,0.2515043,-9.7085705
1648,2.4432724,-8.977244
1649,-1.719099,-10.24699
1650,5.4692893,-13.153691
1651,3.663413,-13.5409155
1652,3.3058786,-6.170024
1653,1.2396989,-14.35286
1654,1.6298647,-16.20553
1655,0.036929518,-9.980085
1656,2.0461774,-10.982818
1657,1.4069021,-15.939968
1658,3.3269632,-8.782248
1659,4.926198,-2.7799363
1660,4.1556525,-12.647407
1661,-1.7763803,-10.276642
1662,3.637012,-13.674491
1663,-1.1687754,-14.205178
1664,4.3260837,-11.882596
1665,1.1043903,-14.465737
1666,1.3003857,-14.374651
1667,2.4511876,-9.481763
1668,2.526208,-15.549202
1669,2.1960049,-8.987727
1670,1.1429044,-16.803925
1671,-0.91123605,-12.678858
1672,-1.9651617,-13.423662
1673,2.1511824,-14.47236
1674,2.5262156,-15.549367
1675,0.80414194,-15.678376
1676,2.129462,-14.694743
1677,1.5609316,-16.187977
1678,2.1949446,-9.011076
1679,0.58825004,-10.191103
1680,0.79438233,-15.825857
1681,0.5285455,-10.121127
1682,0.3445022,-7.9838896
1683,2.1239686,-14.449907
1684,-1.8559786,-13.564205
1685,0.8186051,-8.746204
1686,-1.9132677,-13.625417
1687,4.5616827,-12.121884
1688,3.1659565,-9.255512
1689,3.6206532,-6.052795
1690,3.052105,-15.592137
1691,2.5015981,-12.443192
1692,-0.06800714,-7.848885
1693,1.9594386,-17.388529
1694,0.23034552,-10.369616
1695,0.47692364,-12.17641
1696,1.9236163,-12.846039
1697,0.059244312,-13.631501
1698,3.972298,-8.313305
1699,0.7441433,-12.145743
1700,1.1500055,-13.299745
1701,2.6230822,-9.279618
1702,1.9367855,-13.389119
1703,2.5756938,-14.109152
1704,-1.0635016,-16.050922
1705,2.0184162,-12.6334915
1706,-0.56344265,-16.335617
1707,3.4258106,-10.15517
1708,4.2890587,-11.642164
1709,-1.1686729,-14.205283
1710,-47.73601,1.9541156
1711,-51.820404,6.117402
1712,-49.782776,5.3683934
1713,-49.857,1.3458946
1714,-50.09002,1.3677435
1715,-51.978775,5.3648176
1716,-48.628796,0.0651683
1717,-52.508083,0.1628148
1718,-50.93108,5.786602
1719,-50.704174,1.0528011
1720,-51.60067,7.6619844
1721,-52.63255,4.461357
1722,-35.535366,8.533071
1723,-51.619026,4.901983
1724,-51.88054,0.59691894
1725,-46.54328,-0.33929658
1726,-52.647453,0.115768984
1727,-48.227287,5.1198897
1728,-53.67984,5.160711
1729,-53.5251,3.5590897
1730,-51.365124,6.3628864
1731,-43.495205,-10.099135
1732,-49.30886,5.2202997
1733,-52.611206,0.3356603
1734,-51.92673,6.523633
1735,-52.67989,0.13943306
1736,-43.837917,1.5530176
1737,-50.880928,8.93941
1738,-53.203728,6.8400955
1739,-48.567917,3.4175014
1740,-44.63998,1.8366195
1741,-46.54475,0.02994354
1742,-51.93612,3.777664
1743,-53.2995,4.8752694
1744,-44.15889,1.7138579
1745,-46.142426,-2.8932898
1746,-47.24859,0.37255907
1747,-52.12443,5.035885
1748,-50.196983,0.3561574
1749,-47.651493,5.1201096
1750,-50.497612,2.6563835
1751,-46.602425,-0.03619796
1752,-42.70964,5.2618093
1753,-48.889706,6.184012
1754,-35.140022,8.69021
1755,-49.71963,-0.14941241
1756,-52.301975,4.8085113
1757,-50.412357,-0.062718
1758,-52.185787,5.712164
1759,-52.693848,5.82355
1760,-49.747932,3.6494608
1761,-47.61785,5.322881
1762,-53.376907,6.986606
1763,-46.72231,5.4210553
1764,-52.594906,0.30402386
1765,-49.770096,5.537494
1766,-50.40447,4.2217073
1767,-49.327354,-1.2908117
1768,-50.634457,4.8221645
1769,-49.479843,3.6680822
1770,-35.438774,8.6310835
1771,-51.373806,4.8584504
1772,-45.26854,17.88559
1773,-43.061447,-10.614642
1774,-54.385757,7.138969
1775,-46.064396,1.779413
1776,-52.633057,4.922607
1777,-53.27589,-0.25140575
1778,-51.315834,6.5687566
1779,-46.142166,-2.8932564
1780,-51.575443,7.7707467
1781,-35.24648,8.679051
1782,-54.142204,5.5771575
1783,-45.802555,1.8749096
1784,-49.658596,2.0923235
1785,-52.786655,4.8108397
1786,-53.870373,4.5206733
1787,-52.148106,4.059225
1788,-51.150948,3.72569
1789,-52.96037,3.7526748
1790,-35.33021,8.443581
1791,-49.863113,6.1534357
1792,-50.22816,-0.29820842
1793,-47.760273,4.9135175
1794,-51.3162,6.3013554
1795,-51.179066,-0.588903
1796,-51.902065,5.6349554
1797,-49.55808,1.0443805
1798,-51.85222,0.10977228
1799,-47.00224,1.5176085
1800,-49.537804,0.78188366
1801,-53.323315,1.234178
1802,-54.37069,7.177071
1803,-35.39354,8.638139
1804,-48.77747,3.0587323
1805,19.683151,74.226006
1806,21.998554,74.425606
1807,15.878596,74.890594
1808,21.610308,71.96596
1809,18.971031,70.29016
1810,13.428832,-1.1252015
1811,8.729032,35.07614
1812,22.414618,70.33761
1813,18.270195,75.67703
1814,8.729082,35.07606
1815,23.596748,74.04622
1816,8.088938,34.511368
1817,10.349848,-0.17934729
1818,21.376486,75.249855
1819,17.876112,71.94548
1820,18.93033,76.75768
1821,18.946272,76.76051
1822,18.795357,70.77497
1823,19.64298,71.20959
1824,20.161634,75.63731
1825,20.025372,75.31355
1826,-24.303774,-15.933864
1827,17.506386,76.10555
1828,20.236788,74.014694
1829,20.83788,73.59329
1830,10.374701,-0.09613003
1831,8.0892315,34.5112
1832,17.506582,73.71603
1833,18.544558,70.71918
1834,9.304206,34.073433
1835,18.226309,75.71079
1836,20.59155,74.322105
1837,19.558544,72.72281
1838,8.088938,34.511368
1839,8.729107,35.076054
1840,13.159411,-1.1150656
1841,21.132507,73.11946
1842,8.0892315,34.5112
1843,19.102304,75.01559
1844,20.993135,72.55464
1845,8.729082,35.07608
1846,8.729037,35.07608
1847,19.527102,75.47206
1848,21.40744,75.261765
1849,20.148973,74.812256
1850,20.591284,74.32206
1851,21.92008,76.391396
1852,8.088938,34.511368
1853,21.032967,72.352455
1854,8.088939,34.511364
1855,20.362272,73.28204
1856,18.163794,72.35433
1857,23.642517,74.0373
1858,17.583221,76.00618
1859,20.09103,73.1797
1860,19.440214,73.76431
1861,20.038586,73.006256
1862,18.302528,73.03583
1863,18.257994,73.331985
1864,21.132402,73.119675
1865,20.323381,73.81222
1866,-3.3456886,6.452681
1867,21.090096,75.21764
1868,20.706417,76.55418
1869,16.831621,71.52913
1870,10.31444,-0.24658774
1871,20.550917,72.91346
1872,17.576494,74.17976
1873,16.808182,72.61655
1874,22.367678,75.220116
1875,18.019884,41.815216
1876,20.829266,74.73817
1877,20.669125,76.5227
1878,-3.4123917,7.595312
1879,19.447634,76.51072
1880,18.317944,73.345215
1881,20.193178,74.77478
1882,19.0523,74.003944
1883,20.667856,76.55033
1884,18.716013,71.93255
1885,19.135891,73.85407
1886,-1.0289229,5.35308
1887,8.729113,35.076084
1888,16.727573,72.092155
1889,17.907606,74.69057
1890,16.091808,74.761536
1891,17.51365,5.96151
1892,18.699543,72.971664
1893,17.919868,72.75287
1894,20.333609,71.994064
1895,9.460668,34.294228
1896,21.208757,76.133736
1897,9.550739,35.4215
1898,58.475777,-12.513178
1899,55.832645,-16.446215
1900,59.110783,-15.181112
1901,53.54291,-12.684747
1902,58.18841,-18.399609
1903,54.49581,-15.789448
1904,60.02476,-17.818512
1905,59.44553,-17.426262
1906,57.568867,-18.567783
1907,53.476585,-13.332839
1908,55.878704,-17.837824
1909,53.26815,-16.841957
1910,59.150616,-16.461426
1911,55.874985,-15.634119
1912,53.405193,-13.681632
1913,56.788475,-16.969732
1914,54.923958,-13.820586
1915,53.07571,-14.437164
1916,51.779625,-14.267522
1917,55.40682,-17.226456
1918,58.163124,-16.39006
1919,57.322365,-14.203343
1920,55.350548,-19.14125
1921,56.516537,-16.914766
1922,52.67203,-13.554066
1923,57.566837,-11.822716
1924,55.362995,-15.529356
1925,53.349155,-12.847715
1926,55.221107,-17.307974
1927,60.22996,-14.123092
1928,55.073605,-18.344265
1929,56.336346,-13.231074
1930,55.15754,-16.380198
1931,52.126602,-13.948941
1932,56.430534,-18.526657
1933,55.68415,-12.284104
1934,59.686565,-15.68926
1935,52.77884,-15.038775
1936,53.483173,-11.196275
1937,58.719505,-18.202208
1938,52.164375,-15.959856
1939,59.030945,-19.394058
1940,58.36049,-15.476937
1941,56.64779,-16.120361
1942,60.126324,-16.753813
1943,56.850616,-17.55609
1944,56.634888,-12.390917
1945,57.858635,-14.536489
1946,59.570873,-19.39973
1947,57.0322,-14.459568
1948,53.416176,-15.601599
1949,58.4742,-16.068893
1950,57.619675,-18.936316
1951,53.43385,-15.73337
1952,55.07073,-16.193752
1953,60.535767,-14.574398
1954,18.562906,7.5557313
1955,57.861736,-17.364468
1956,54.226517,-12.56337
1957,57.58475,-14.056908
1958,53.34403,-12.71383
1959,56.959015,-20.335546
1960,59.834904,-17.219624
1961,56.111927,-16.950783
1962,56.898746,-19.37035
1963,56.106663,-15.037508
1964,52.29737,-12.76383
1965,13.712182,-1.125721
1966,60.406425,-17.60676
1967,54.58941,-16.978788
1968,56.451237,-18.180704
1969,54.95575,-11.980956
1970,57.968822,-16.13706
1971,59.40423,-17.040438
1972,56.669487,-10.619781
1973,57.750904,-17.370804
1974,57.372784,-12.563128
1975,57.06808,-14.325358
1976,59.62904,-19.09561
1977,57.28513,-16.91089
1978,57.020344,-15.4312935
1979,56.015327,-15.485188
1980,58.30622,-13.519722
1981,55.742237,-12.286981
1982,60.92817,-16.009214
1983,59.0605,-15.759543
1984,53.191387,-12.174045
1985,56.661957,-10.378477
1986,54.381157,-16.386124
1987,54.22096,-13.481733
1988,53.87116,-14.049126
1989,54.82027,-15.96883
1990,56.964596,-20.02217
1991,57.627354,-12.3518305
1992,53.984158,-13.181136
1993,56.375324,-18.44279
1994,57.648865,-15.303747
1995,58.287106,-12.155146
1996,57.184822,-12.975252
1997,57.12841,-16.724314
1998,19.482765,16.074154
1999,18.135235,15.462706
2000,15.7639475,19.862574
2001,18.785734,17.698286
2002,12.954506,17.346073
2003,17.047054,12.306377
2004,15.406263,17.993002
2005,7.9979157,16.73423
2006,15.063408,15.300939
2007,15.071559,13.768551
2008,17.35961,18.771126
2009,16.232094,13.97702
2010,13.626039,17.04273
2011,19.755083,18.284842
2012,17.421745,13.722592
2013,15.024793,13.733103
2014,16.891691,19.507387
2015,14.284505,14.157251
2016,18.87784,16.380348
2017,17.77793,20.343815
2018,13.62597,17.042591
2019,15.399674,19.891048
2020,16.130644,11.248131
2021,9.03393,17.041546
2022,19.353928,15.429824
2023,18.707388,14.106529
2024,14.466524,20.209305
2025,18.946817,16.37552
2026,17.92185,14.961276
2027,18.737505,19.422686
2028,17.674965,17.488628
2029,15.698256,12.835644
2030,17.923101,18.125982
2031,21.003826,14.661575
2032,16.557636,13.359736
2033,41.164215,-24.635248
2034,21.049875,3.6936548
2035,17.712688,15.934991
2036,15.813645,15.04505
2037,15.810916,14.343914
2038,15.457837,13.922995
2039,15.172321,15.392867
2040,16.504845,18.092379
2041,18.098896,16.700987
2042,17.483711,15.923559
2043,13.626059,17.042736
2044,13.99117,19.358015
2045,16.535217,13.20201
2046,13.927841,19.346947
2047,18.803751,17.616796
2048,20.739138,18.931124
2049,19.766327,16.43908
2050,16.991562,16.45487
2051,17.553879,19.34345
2052,8.758848,17.057663
2053,17.957098,19.781414
2054,18.07616,14.19591
2055,15.284902,18.05243
