,0,1
1051,41.46706,14.224471
1052,41.435024,14.308342
1053,38.30307,16.222519
1054,39.001495,21.962576
1055,40.047203,14.053714
1056,30.520601,21.267086
1057,38.4121,19.519608
1058,40.047142,14.053752
1059,39.768234,19.956472
1060,41.040356,21.333319
1061,42.057102,8.885021
1062,42.405148,9.131315
1063,39.66883,16.051004
1064,41.808563,20.668095
1065,43.63605,18.462187
1066,37.218777,19.607397
1067,38.12183,18.177885
1068,41.13581,15.549375
1069,31.856009,22.881628
1070,30.430065,21.2078
1071,42.33492,13.683996
1072,30.43406,20.642546
1073,41.65017,14.866757
1074,36.88436,20.229053
1075,31.620039,21.53586
1076,30.669828,20.286789
1077,42.335167,13.684185
1078,30.561445,19.606016
1079,31.708712,22.56462
1080,41.911964,19.09031
1081,41.218,19.847237
1082,39.59908,16.13566
1083,42.482697,22.00916
1084,41.23149,17.673903
1085,40.8405,18.107784
1086,42.524174,18.811216
1087,40.939857,12.779279
1088,42.668102,20.513113
1089,40.190933,18.451994
1090,42.356766,17.096046
1091,40.49621,19.844604
1092,41.083893,20.115032
1093,43.138336,20.365625
1094,41.180264,17.87905
1095,41.43502,14.308347
1096,43.741493,20.629372
1097,40.602097,14.868756
1098,36.321156,20.564352
1099,40.25455,16.487082
1100,39.464874,12.898272
1101,43.120274,15.667926
1102,37.700623,20.469084
1103,39.16082,17.29148
1104,39.07486,20.965424
1105,30.52071,21.267132
1106,39.967957,17.333412
1107,42.38347,17.072136
1108,37.387814,17.59067
1109,39.074852,20.965422
1110,36.771,19.634779
1111,37.98078,17.930887
1112,37.733204,16.422527
1113,39.598934,16.13568
1114,42.290695,22.055433
1115,30.876492,22.070717
1116,42.612514,9.700202
1117,40.83997,18.108002
1118,37.45528,16.345083
1119,43.920494,19.43631
1120,42.51456,19.330128
1121,42.952335,19.936726
1122,30.81103,20.80404
1123,30.82457,-31.656076
1124,30.676603,-39.770767
1125,30.543919,-40.990456
1126,25.421827,-40.387142
1127,29.395641,-39.652313
1128,22.291857,-33.16894
1129,31.453255,-34.72772
1130,20.01526,-40.85428
1131,22.099678,-40.643288
1132,35.363533,-33.436295
1133,26.13823,-38.674152
1134,24.380144,-37.989876
1135,24.683443,-33.66443
1136,25.39123,-40.090595
1137,28.095304,-35.19721
1138,22.708096,-34.361935
1139,31.930906,-40.481033
1140,20.399866,10.633394
1141,7.7718797,34.809692
1142,26.373495,-39.851494
1143,27.257793,-33.5746
1144,49.402042,45.505318
1145,24.380974,-31.742188
1146,25.184332,-36.206764
1147,26.231922,-41.679897
1148,31.61114,-39.872677
1149,30.666319,-39.83229
1150,36.530243,-36.97381
1151,26.727833,-31.977373
1152,29.30203,-38.1044
1153,30.484468,-31.848999
1154,34.05217,-39.5308
1155,25.40431,-40.509937
1156,22.077168,-36.76847
1157,24.610264,-39.77658
1158,25.986635,-36.197075
1159,33.29179,-32.22164
1160,25.630558,-37.490284
1161,27.179068,-5.434599
1162,22.733723,-36.86247
1163,24.250639,-36.690434
1164,29.767262,-35.50934
1165,-29.16367,31.94104
1166,26.777538,-40.20764
1167,29.542765,-35.56663
1168,30.104942,-37.01422
1169,25.03027,-34.61321
1170,19.68234,-37.86305
1171,23.32221,-39.02096
1172,25.926403,-38.00333
1173,35.211903,-33.556202
1174,24.324774,-34.766384
1175,29.623459,-34.64583
1176,29.391546,21.900793
1177,34.106327,-35.927517
1178,29.704226,-33.119507
1179,25.532751,-38.23719
1180,25.713047,-36.98685
1181,26.869148,-40.218246
1182,27.827192,-36.61133
1183,32.12116,-40.468014
1184,-29.169743,31.935019
1185,26.003895,-37.837555
1186,26.494534,-36.690918
1187,30.454107,-35.919163
1188,24.653873,-36.886475
1189,-7.0248823,-11.935619
1190,29.462193,-39.700123
1191,30.839376,-39.62599
1192,8.72368,-39.92918
1193,26.402225,-40.887882
1194,25.080584,-35.608818
1195,22.939518,-38.63273
1196,25.014164,-36.653465
1197,24.204094,-34.694523
1198,30.317472,-32.038574
1199,31.627281,-39.876358
1200,29.687862,-33.147003
1201,44.254795,-37.255745
1202,30.793379,-37.595184
1203,30.59494,-41.13614
1204,32.886547,-34.118977
1205,28.342838,-21.04525
1206,16.627615,-28.970495
1207,19.451353,-41.310238
1208,31.681646,-39.760757
1209,21.542349,-34.770733
1210,25.99815,-36.303753
1211,24.61334,-33.929832
1212,26.85171,-34.420166
1213,30.610798,-41.109734
1214,30.708082,-35.647327
1215,-35.583515,-16.920933
1216,21.643677,-40.37104
1217,22.350681,-42.322273
1218,19.712309,-41.080353
1219,29.6018,-37.220284
1220,20.974604,-40.433006
1221,-6.1670976,67.503876
1222,-2.0497746,66.813644
1223,-5.198893,67.45152
1224,9.8805275,52.281235
1225,-6.869287,66.41082
1226,-2.627523,66.91109
1227,-2.7508476,66.90496
1228,-6.726847,68.21572
1229,-6.883872,66.427284
1230,-5.2800355,61.748234
1231,-2.9728653,62.748146
1232,-2.5666237,67.68814
1233,-5.312371,61.818867
1234,-4.687182,63.574844
1235,10.015109,52.08655
1236,-10.351671,66.90885
1237,-6.7697635,64.006195
1238,-3.3650212,65.75128
1239,-3.3783774,64.35629
1240,-2.3160381,67.7758
1241,-1.2942197,61.767628
1242,-6.904023,66.11141
1243,-1.6265684,66.029625
1244,11.323769,52.268047
1245,-2.5107846,68.00863
1246,-5.1524057,66.322266
1247,-0.83951265,66.65535
1248,-4.7960653,63.462692
1249,-1.7309456,64.155754
1250,-2.7114716,68.10371
1251,-10.631008,66.016525
1252,-6.80913,62.751087
1253,-13.6132765,66.074455
1254,-5.184294,66.40431
1255,-6.485012,64.28118
1256,-6.355717,61.735363
1257,-10.506427,66.24788
1258,-6.161805,60.866367
1259,-2.0804183,61.666718
1260,-10.28138,66.97612
1261,-5.785334,64.668564
1262,-1.2268116,63.106937
1263,-9.77037,62.49348
1264,-8.530723,64.56881
1265,-3.1367657,62.291924
1266,-4.248593,62.27321
1267,-5.711623,63.00448
1268,-13.5789,66.01206
1269,-3.2670906,62.9532
1270,-8.458593,64.81649
1271,-8.588548,67.20546
1272,-5.6005707,68.39655
1273,-4.5814,64.710556
1274,-10.870945,63.388783
1275,-12.694959,64.80964
1276,-4.8435435,62.880028
1277,-5.176755,66.28662
1278,-10.393939,62.459583
1279,-11.436136,64.67339
1280,-10.061863,62.67784
1281,-9.613651,68.27477
1282,-2.2250023,63.276245
1283,-10.4302635,64.52939
1284,-8.434153,67.269356
1285,-12.966504,64.07928
1286,-9.985192,62.72112
1287,-8.924448,65.92568
1288,-11.220977,67.27123
1289,2.329943,60.858444
1290,-12.2148485,63.32796
1291,-2.609356,64.931404
1292,-8.90662,65.87109
1293,-2.6742408,64.857574
1294,-10.506513,66.24846
1295,-2.2694244,60.841206
1296,-1.6282161,63.87904
1297,-3.068709,61.88891
1298,-4.4019933,65.79769
1299,-5.266351,65.814896
1300,-12.602158,64.64544
1301,-3.82543,63.41644
1302,-3.8272,64.64132
1303,-3.0127726,66.5117
1304,-3.1986938,67.2225
1305,-3.994042,62.767197
1306,-3.8567955,61.02796
1307,-4.6737986,65.14208
1308,-12.207813,66.525795
1309,-5.1067796,64.43569
1310,-3.1280026,67.8029
1311,-12.218474,64.31529
1312,-3.0295656,67.59333
1313,2.3386655,60.84766
1314,-3.5848236,66.92591
1315,-3.6662037,64.15282
1316,2.3566232,60.825844
1317,-9.1293545,64.42824
1318,-11.159176,65.13897
1319,-6.8145146,65.67791
1320,-10.433634,64.42894
1321,63.918446,-0.089956686
1322,66.60648,-0.9709643
1323,66.74438,2.7746148
1324,66.74437,2.774541
1325,64.65735,-2.6247094
1326,66.74442,2.7745814
1327,27.00881,-33.89106
1328,64.82812,5.539624
1329,65.36927,1.2721133
1330,65.99816,-0.616639
1331,66.4319,1.3436108
1332,66.39292,1.26596
1333,65.2522,3.5119047
1334,64.625465,3.6577883
1335,67.66406,3.6704555
1336,65.7302,1.2076237
1337,67.467545,2.9277802
1338,66.744415,2.7745833
1339,62.18475,2.3305655
1340,70.959564,5.132175
1341,67.72786,-4.9429507
1342,70.93477,5.0940995
1343,62.016743,3.5314918
1344,67.61348,1.6176022
1345,63.298813,1.3197572
1346,65.75861,5.589675
1347,70.18096,1.7137494
1348,70.02623,6.2023926
1349,64.270996,-0.57710046
1350,68.668045,4.114218
1351,63.79422,3.0648801
1352,64.39812,-0.99729633
1353,69.92977,1.5566963
1354,64.12739,-2.5528672
1355,67.1587,-1.7451388
1356,67.7286,-4.9479218
1357,68.13463,-0.39560017
1358,70.47219,5.404281
1359,70.73415,4.6466503
1360,65.30147,2.1435828
1361,68.83617,2.7096055
1362,67.004395,-0.6360337
1363,63.75185,-0.523628
1364,65.25669,4.3154426
1365,65.821045,2.2053986
1366,64.52311,-1.0274736
1367,67.72481,-4.90897
1368,63.253906,2.284407
1369,62.578915,4.422302
1370,64.70987,2.2549393
1371,64.78412,2.2167082
1372,68.65383,0.6303007
1373,62.93576,2.2476816
1374,35.901287,18.420639
1375,69.58364,5.5761204
1376,63.647243,1.7058336
1377,63.178688,-2.3211257
1378,63.883686,0.72697526
1379,64.22967,3.0024097
1380,62.59364,3.2435484
1381,70.96911,0.60415506
1382,62.60661,-0.70199466
1383,64.20804,1.6895164
1384,68.28206,1.9215245
1385,8.739594,2.9756544
1386,54.576897,7.010107
1387,64.70085,4.9349546
1388,63.147842,1.3330431
1389,66.22132,-0.37967327
1390,65.82013,4.4860024
1391,66.404175,0.71854895
1392,35.19233,4.4803724
1393,65.066284,0.17884506
1394,69.1962,3.2124574
1395,63.82672,-0.8443056
1396,69.070854,-0.49869037
1397,18.136219,-51.700703
1398,63.402893,5.715721
1399,71.06145,3.8290653
1400,69.95817,0.70105803
1401,62.684345,1.8503809
1402,65.895355,3.410647
1403,35.135002,4.8584247
1404,63.000023,0.7953911
1405,63.770267,-2.161037
1406,65.25214,3.511699
1407,67.72446,-4.914647
1408,66.933975,4.63982
1409,61.715954,1.7608632
1410,68.29214,5.349828
1411,66.900764,4.6115
1412,35.15272,4.7477837
1413,70.764114,0.6212805
1414,69.20304,0.19309174
1415,67.34666,0.17623736
1416,65.08772,-1.3257648
1417,63.385876,4.3248024
1418,64.63032,-2.7907445
1419,70.74943,5.54303
1420,-48.44302,4.4121294
1421,-45.18097,1.8277669
1422,-51.288754,3.629803
1423,-49.46117,1.655669
1424,-48.64393,2.7179143
1425,-47.283276,-1.0825574
1426,-48.17117,3.8159473
1427,-44.666798,-4.0877833
1428,-40.761738,-1.8955765
1429,-46.89009,0.93885386
1430,-46.005093,4.718038
1431,-51.15229,3.728512
1432,-49.385197,2.0844436
1433,-49.214836,-0.61478513
1434,-46.69013,6.954866
1435,-44.13918,-1.2943805
1436,-46.054363,5.776349
1437,-47.559383,0.40319696
1438,-46.901627,4.3224835
1439,-45.425972,7.244772
1440,-47.916664,3.6759832
1441,-47.616512,2.1381521
1442,-49.03876,-0.116395876
1443,-49.94928,0.030101947
1444,-44.95566,2.0235589
1445,-42.845055,5.2684455
1446,-46.005154,4.7180533
1447,-47.184216,3.3439734
1448,-45.765034,2.4192553
1449,-42.397144,2.4885504
1450,-45.219025,1.4239935
1451,-45.5328,-1.4386027
1452,-44.107635,-3.933206
1453,-51.370304,3.4547262
1454,-49.248325,6.3231893
1455,-45.02092,8.012382
1456,-46.97469,-0.57926476
1457,-44.21962,5.264266
1458,-46.621357,2.4441319
1459,-43.88405,-0.27406105
1460,-44.892807,-0.08480179
1461,-42.866276,4.39183
1462,-49.47382,3.0984035
1463,-38.262474,-22.077532
1464,-45.22944,-3.3592927
1465,-40.76844,-1.8957989
1466,-43.826984,-3.961028
1467,-45.547283,3.603321
1468,-44.732193,7.2752833
1469,-45.114834,3.3822336
1470,-48.303097,0.33247456
1471,-41.696266,1.9107543
1472,-45.581757,-0.07755117
1473,-44.11741,0.37975118
1474,-46.943336,-0.6177407
1475,-42.085674,11.999344
1476,-47.52324,1.473943
1477,-46.95638,2.8528938
1478,-38.493237,6.4635096
1479,-46.412964,1.1137571
1480,-46.71995,0.7527421
1481,-41.312267,3.2619839
1482,-45.9868,0.4881169
1483,-44.799618,2.6914225
1484,-40.250965,2.6384826
1485,-46.637863,-1.9919732
1486,-43.8334,-2.842947
1487,-39.300903,0.43844473
1488,-44.49914,3.6188369
1489,-49.94994,4.6266646
1490,-45.42598,7.244772
1491,-44.483635,3.8833666
1492,-40.98387,2.5297499
1493,-44.844013,-0.6214177
1494,-45.256447,0.6812299
1495,-47.208576,0.29008806
1496,-45.547256,3.6033869
1497,-44.33099,3.6680396
1498,-43.057198,0.38719085
1499,-49.510284,-1.5242666
1500,-44.149292,2.0031698
1501,-48.354073,2.221939
1502,-46.108143,5.720978
1503,-45.206947,0.42254332
1504,-46.690548,2.1301935
1505,-49.480297,1.6500112
1506,-43.26004,-1.7056223
1507,-49.328785,6.391911
1508,-45.979023,-0.17006524
1509,-45.813354,3.4320629
1510,-49.566956,1.52009
1511,-43.71403,3.3805258
1512,-45.21858,-2.7315762
1513,-44.046932,-3.97891
1514,-45.106388,1.665661
1515,-47.331448,3.532038
1516,-46.367405,3.335736
1517,-45.494358,5.8139024
1518,-46.525887,6.042487
1519,-42.265724,1.4475319
1520,-20.686747,-60.571938
1521,-13.835189,-55.198658
1522,-19.965101,-68.75784
1523,-18.31767,-67.84048
1524,-22.53159,-64.430405
1525,-22.272854,-62.89882
1526,-20.634163,-64.50797
1527,-19.984587,-68.6962
1528,-20.327442,-64.173515
1529,-19.559538,-69.034706
1530,-20.611637,-64.45015
1531,-19.75487,-66.30113
1532,-19.130257,-62.195187
1533,-15.729251,-62.94042
1534,-16.266329,-66.40196
1535,-17.747742,-68.430565
1536,-17.93695,-58.603836
1537,-21.201189,-63.210934
1538,-23.044071,-63.721046
1539,-18.971752,-63.673492
1540,-15.672833,-62.85857
1541,-19.874254,-66.528915
1542,-18.685509,-62.333366
1543,-19.298119,-63.200573
1544,-17.768494,-64.72775
1545,-19.955667,-68.76308
1546,-17.328003,-65.09064
1547,-16.777712,-62.30447
1548,-14.642281,-67.17059
1549,-22.91851,-68.539276
1550,-19.444492,-61.329033
1551,-21.916477,-64.201324
1552,-15.883871,-61.931732
1553,-22.367472,-66.801414
1554,-17.3446,-69.94059
1555,-19.757467,-65.74662
1556,-16.509201,-66.23788
1557,-20.056293,-63.227016
1558,-19.28428,-60.49526
1559,-20.883327,-60.207275
1560,-17.990417,-61.02076
1561,-19.761759,-66.36028
1562,-15.668304,-63.34307
1563,-20.00308,-66.3417
1564,-20.007637,-62.663914
1565,-28.754303,-32.662815
1566,-22.47346,-61.161663
1567,-18.009556,-64.56653
1568,-14.017228,-62.585846
1569,-18.313334,-65.98384
1570,-14.591514,-65.982376
1571,-19.497692,-64.23444
1572,-17.930714,-66.85678
1573,-20.579073,-62.049282
1574,-18.192621,-63.10405
1575,-17.054302,-63.80355
1576,-14.825784,-64.47129
1577,-15.973551,-64.68994
1578,-20.805244,-69.075096
1579,-22.06737,-68.649765
1580,-20.809126,-63.8128
1581,-19.220793,-62.080475
1582,-19.66076,-63.426357
1583,-18.27791,-62.690674
1584,-23.097063,-69.26474
1585,-16.351748,-65.041245
1586,-23.430548,-66.30894
1587,-22.88581,-68.570015
1588,-21.561296,-61.944412
1589,-18.555714,-64.55295
1590,-21.990868,-66.430405
1591,-19.96609,-64.87482
1592,-21.992489,-66.431625
1593,-18.708817,-67.00153
1594,-17.671692,-67.267784
1595,-17.732927,-67.22782
1596,-15.438125,-63.51336
1597,-18.197456,-69.721886
1598,-20.653656,-65.65094
1599,-9.806858,37.54407
1600,-21.399162,-64.859955
1601,-18.900932,-67.63304
1602,-22.378706,-61.143333
1603,-16.383673,-63.319183
1604,-16.602478,-68.86098
1605,-17.830948,-69.255745
1606,-18.961527,-65.80392
1607,-14.878274,-62.576664
1608,-17.495943,-63.66084
1609,-18.617815,-61.639664
1610,-21.404562,-63.94308
1611,-17.571524,-62.215767
1612,-19.085571,-64.92852
1613,-21.84017,-67.562645
1614,6.983013,25.045921
1615,13.537303,24.63951
1616,10.1588955,28.510948
1617,1.1520497,27.232695
1618,17.609623,20.337486
1619,17.641823,20.234076
1620,14.315264,20.92121
1621,8.690529,24.512117
1622,14.283131,20.909563
1623,15.3948965,26.410763
1624,17.464544,24.392462
1625,15.095027,27.861523
1626,7.201412,22.22515
1627,8.453924,23.270136
1628,-12.622589,25.571362
1629,17.6907,20.748262
1630,10.653983,24.16493
1631,6.3317957,24.611616
1632,5.2166157,22.52969
1633,13.46826,22.450186
1634,17.485378,20.38423
1635,18.073769,21.111525
1636,18.07979,21.100142
1637,7.1665063,20.319689
1638,17.277706,23.529089
1639,6.175803,26.450476
1640,14.116082,21.281023
1641,4.6585855,24.71977
1642,5.879649,24.454409
1643,16.552862,23.503036
1644,5.136892,26.92971
1645,16.835796,30.48789
1646,10.015771,29.493256
1647,5.7735357,26.641586
1648,5.0152044,24.671886
1649,6.8189707,28.307
1650,16.834051,30.48859
1651,16.409794,23.389523
1652,0.7432646,29.80314
1653,15.009328,27.840372
1654,13.177249,24.05663
1655,6.175531,26.450922
1656,8.44483,23.3343
1657,13.884704,23.902973
1658,6.034835,23.860836
1659,3.7898357,23.87519
1660,17.360657,23.751474
1661,6.912307,28.301506
1662,16.477964,23.439253
1663,10.610604,29.840115
1664,15.132179,24.887619
1665,15.077296,27.841915
1666,15.0205555,27.803911
1667,5.245258,25.321564
1668,11.028999,25.265295
1669,4.581052,24.695057
1670,13.147976,25.654871
1671,8.408941,29.740654
1672,8.764006,30.385181
1673,13.62431,27.419144
1674,11.028996,25.26517
1675,13.748787,24.967777
1676,14.26451,27.361012
1677,13.336209,24.087852
1678,4.5174212,24.708035
1679,6.8317657,26.019598
1680,13.755347,24.887512
1681,4.9744587,25.75885
1682,9.696375,28.272175
1683,13.619679,27.441555
1684,8.817046,30.2421
1685,5.5679374,29.1676
1686,9.003578,30.287458
1687,17.244825,24.885838
1688,6.66431,24.64071
1689,0.75328755,29.753214
1690,11.167291,26.03673
1691,16.852503,26.412575
1692,1.2643905,27.314238
1693,13.610524,22.989487
1694,6.2080817,29.53321
1695,5.09168,28.794485
1696,16.031048,26.56273
1697,10.162958,25.394377
1698,0.87069905,34.801514
1699,9.570262,26.058537
1700,15.062273,26.452198
1701,5.256074,24.276487
1702,15.599069,26.706846
1703,13.91044,27.226715
1704,10.776583,28.542751
1705,16.492804,26.445827
1706,11.040704,27.647396
1707,6.9097204,22.278278
1708,15.279129,24.67747
1709,10.610604,29.840117
1710,-20.81761,37.20649
1711,-31.066927,42.33631
1712,-32.242985,43.92433
1713,-22.74734,36.80447
1714,-22.496542,36.19175
1715,-29.895937,42.00349
1716,22.267134,6.5860076
1717,-23.801477,35.812702
1718,-31.374214,42.652622
1719,-22.172796,36.21296
1720,-28.32423,43.357548
1721,-30.59247,40.75729
1722,-34.04358,-46.570004
1723,-29.169449,41.78973
1724,-22.714355,35.54819
1725,-21.486898,32.31778
1726,-24.289825,35.751614
1727,-31.965096,44.92352
1728,-29.047823,40.127777
1729,-30.344208,39.61732
1730,-30.12445,43.217644
1731,-36.128536,26.034939
1732,-32.197475,44.105408
1733,-24.21707,35.57505
1734,-31.243004,41.87512
1735,-24.394575,35.688107
1736,-18.247961,31.701347
1737,-29.57656,44.530876
1738,-27.643448,41.16682
1739,-16.203098,31.108309
1740,-18.758738,32.403114
1741,-20.479727,35.322586
1742,-26.643114,41.88245
1743,-28.298502,40.519226
1744,-18.624315,31.70778
1745,-34.577885,35.081985
1746,-21.227415,33.06765
1747,-29.285572,41.606937
1748,-22.97933,35.463352
1749,-31.695759,45.150528
1750,-21.443115,37.494987
1751,-20.161516,31.540545
1752,-13.071795,-17.589094
1753,-30.162386,46.242496
1754,-33.48524,-46.271145
1755,-22.299469,34.171177
1756,-28.33491,41.26084
1757,-24.687166,32.030106
1758,-29.057838,42.126453
1759,-30.232903,41.524605
1760,-26.699715,40.117367
1761,-32.06762,45.418365
1762,-32.641254,41.23556
1763,-27.218111,42.718647
1764,-24.208597,35.575336
1765,-30.7131,43.776173
1766,-28.82316,42.706135
1767,-41.57123,18.706982
1768,-32.474983,42.944416
1769,-26.404589,39.948074
1770,-33.603264,-45.993637
1771,-28.11653,42.348267
1772,-13.362084,38.65252
1773,-34.718185,23.472641
1774,-32.874504,41.262108
1775,-18.668524,34.33691
1776,-29.809689,40.639225
1777,-24.770966,36.849083
1778,-30.945961,43.392807
1779,-34.57778,35.082
1780,-27.998842,43.50188
1781,-33.926807,-46.676918
1782,-28.347633,39.453617
1783,-18.58626,34.31607
1784,-23.685133,38.553417
1785,-28.892189,40.94596
1786,-27.980766,39.943153
1787,-27.77324,41.406586
1788,-28.74372,41.220436
1789,-30.02499,40.300297
1790,-32.24766,-45.43347
1791,-29.879765,44.4778
1792,-22.429174,33.9678
1793,-31.070478,45.04032
1794,-30.872852,43.09623
1795,-23.686954,34.39635
1796,-29.351053,42.14059
1797,-23.592793,38.40384
1798,-23.925116,35.26451
1799,-19.458914,33.188675
1800,-22.84026,36.66463
1801,-21.79223,34.834167
1802,-32.893852,41.251217
1803,-33.51801,-46.237667
1804,-18.133469,33.074173
1805,21.640635,79.79104
1806,24.454033,81.12252
1807,19.062218,83.166824
1808,19.890732,82.00504
1809,18.419659,74.96192
1810,18.731092,5.983087
1811,-9.646025,13.488382
1812,23.551426,76.73878
1813,22.599705,83.51689
1814,-9.646025,13.488382
1815,26.23543,80.152306
1816,-10.736255,13.779881
1817,11.835571,20.142912
1818,22.825216,80.65173
1819,20.744228,76.56452
1820,20.919508,82.76586
1821,21.008308,82.754234
1822,18.581228,75.26945
1823,19.22152,75.91778
1824,21.037611,80.66543
1825,22.139982,76.9315
1826,-8.087316,35.079937
1827,18.414894,81.634834
1828,21.525944,79.56766
1829,23.225668,79.12682
1830,15.91367,22.6951
1831,-10.73371,13.7886305
1832,18.690012,78.71628
1833,18.461718,75.204124
1834,-6.5780015,14.43296
1835,22.567131,83.504326
1836,22.521744,78.92005
1837,24.613987,79.65516
1838,-10.736643,13.778356
1839,-9.646025,13.488382
1840,18.334482,6.0169272
1841,24.375023,79.95765
1842,-10.731549,13.79568
1843,21.736986,81.24056
1844,23.222504,78.80988
1845,-9.646025,13.488382
1846,-9.646025,13.488382
1847,22.633015,82.712234
1848,22.8216,80.68424
1849,22.413578,79.7921
1850,22.521744,78.92029
1851,24.338333,81.96178
1852,-10.736255,13.779881
1853,23.693083,78.17789
1854,-10.736255,13.779881
1855,22.401806,78.77316
1856,20.303076,77.61228
1857,26.28928,80.16083
1858,18.49774,81.61772
1859,21.290419,79.456985
1860,19.985935,80.55135
1861,21.822037,78.89438
1862,20.249105,77.50255
1863,20.04149,77.668335
1864,24.374998,79.958206
1865,21.435053,79.54188
1866,-33.905426,-0.09943075
1867,22.52299,80.246445
1868,22.85431,81.84079
1869,18.170687,77.89094
1870,11.831304,20.23873
1871,22.815683,78.41743
1872,18.6714,78.995926
1873,17.132921,79.22503
1874,24.786976,78.05249
1875,12.330334,54.236206
1876,23.410976,79.809814
1877,22.723146,81.742966
1878,-21.321436,-7.273412
1879,21.359283,82.4746
1880,20.287521,77.535446
1881,22.450058,79.7555
1882,19.88016,79.52503
1883,22.729456,81.75518
1884,21.490814,76.95402
1885,20.086475,79.581436
1886,-24.03857,-22.915804
1887,-9.646025,13.488382
1888,17.022697,79.22099
1889,18.724396,80.022446
1890,19.502405,82.77158
1891,-13.413542,-2.9520154
1892,21.485447,77.364586
1893,19.253859,77.81863
1894,20.440659,79.77412
1895,-6.9380016,14.548118
1896,23.567675,81.570335
1897,-7.101009,14.581053
1898,35.80545,-14.123446
1899,32.423122,-16.00673
1900,32.907146,-19.350101
1901,31.85258,-13.077283
1902,33.606293,-20.471409
1903,29.377928,-17.648369
1904,31.32199,-19.70683
1905,31.651016,-19.71961
1906,34.10307,-19.37181
1907,32.165432,-13.035855
1908,32.33834,-17.436943
1909,32.263645,-16.30194
1910,34.3804,-20.553219
1911,30.8727,-18.840021
1912,33.026424,-13.905305
1913,32.298565,-20.617718
1914,33.14847,-15.299411
1915,31.318428,-15.266999
1916,30.098831,-15.240077
1917,31.088167,-17.75196
1918,32.26527,-18.19276
1919,34.350277,-15.962946
1920,30.399805,-20.759335
1921,33.183075,-19.702288
1922,30.068502,-16.3426
1923,35.633327,-13.644263
1924,30.775675,-18.024162
1925,32.0778,-12.783208
1926,31.397501,-17.135435
1927,36.267315,-19.090427
1928,28.612564,-20.22754
1929,37.056232,-17.366123
1930,29.508081,-17.816532
1931,29.984673,-15.3095875
1932,33.131516,-17.763033
1933,34.201878,-11.242129
1934,34.886787,-22.062035
1935,29.448195,-15.483146
1936,37.001316,-17.308512
1937,32.47311,-21.844484
1938,28.555092,-12.297108
1939,31.782835,-19.233639
1940,33.795307,-21.200106
1941,34.45106,-14.384771
1942,36.184017,-21.483404
1943,33.713375,-19.83403
1944,34.692863,-11.534708
1945,34.65363,-16.776957
1946,30.775694,-22.404325
1947,34.048466,-16.475132
1948,29.861118,-13.50681
1949,34.663803,-20.900898
1950,33.53581,-21.75892
1951,30.326565,-13.47547
1952,29.655865,-17.69938
1953,36.71513,-19.458557
1954,26.470903,19.75589
1955,32.55166,-21.047304
1956,32.412052,-11.988545
1957,34.7407,-15.790533
1958,32.058372,-13.198532
1959,35.44074,-18.716248
1960,35.355713,-21.084951
1961,30.076376,-19.89819
1962,34.34459,-18.954346
1963,34.02097,-14.249461
1964,31.4444,-11.336442
1965,19.09811,5.988715
1966,35.53219,-14.772434
1967,29.625818,-18.11571
1968,32.613983,-17.870825
1969,33.710022,-12.4454565
1970,32.66407,-14.504448
1971,35.23338,-21.027458
1972,35.57961,-12.752835
1973,32.615196,-21.122734
1974,34.991383,-14.1749325
1975,34.008522,-15.994939
1976,30.80903,-22.27697
1977,31.622114,-20.940264
1978,34.19385,-15.684769
1979,30.731256,-18.383944
1980,36.23842,-15.753707
1981,34.22544,-11.245603
1982,36.730923,-21.81766
1983,34.792404,-19.639517
1984,30.849745,-12.445149
1985,35.82525,-12.566924
1986,30.086956,-19.699951
1987,32.005222,-12.094413
1988,31.567924,-14.756093
1989,31.351395,-16.212837
1990,34.82536,-18.058662
1991,35.181087,-14.126368
1992,32.21601,-12.742397
1993,33.05724,-17.778414
1994,33.416786,-19.249413
1995,34.3222,-11.126514
1996,34.77602,-13.866696
1997,32.820946,-19.874071
1998,-5.5786557,-0.039999988
1999,-5.4797487,-1.1447506
2000,-2.006188,4.679035
2001,-4.8991942,2.150707
2002,0.57196194,3.7032971
2003,22.165508,14.829982
2004,-3.687689,3.2406785
2005,-11.272351,61.68063
2006,0.039210256,-0.53503036
2007,1.2118331,-0.50919604
2008,-2.8902128,1.7055064
2009,0.9655056,-1.5749283
2010,0.8342455,2.5698729
2011,-5.40152,2.6485484
2012,-1.3343056,-1.9680883
2013,1.2786949,-0.501621
2014,-1.702728,2.1497467
2015,1.1140524,0.72688305
2016,-4.61916,0.03947649
2017,-6.7816954,-0.5338002
2018,0.83441526,2.5697906
2019,-1.2492952,4.9026113
2020,-2.1148963,-2.9080062
2021,5.4037046,2.8662913
2022,-4.974322,0.284528
2023,-4.624744,-2.2391095
2024,-6.927857,-2.123294
2025,-4.6299148,0.007358305
2026,-3.4778526,-2.077205
2027,-2.4359977,4.2795587
2028,-3.6562572,1.5632684
2029,2.3355353,0.78592
2030,-2.414966,-0.14604867
2031,-5.4298844,5.738616
2032,0.15201691,-2.0490148
2033,13.596303,-22.244839
2034,-12.182157,-17.946365
2035,-2.9746683,-0.86442024
2036,-0.2956653,-0.20862047
2037,0.5308313,-0.58671176
2038,0.98973197,-0.791773
2039,-0.6735227,-0.3488023
2040,-0.6902906,1.2278756
2041,-3.8404644,-0.3826077
2042,-2.507157,-0.76572675
